Date,ticker,diff
2021-12-28,DHR.N,-0.04517247900366783
2021-12-28,DUK.N,0.385394717566669
2021-12-28,F.N,0.3582383869215846
2021-12-28,GD.N,0.49946552049368625
2021-12-28,GE.N,0.11361447907984257
2021-12-28,GM.N,0.4101054871454835
2021-12-28,GOOG.OQ,0.3825955605134368
2021-12-28,GOOGL.OQ,0.3825955605134368
2021-12-28,GS.N,0.039951309468597165
2021-12-28,HD.N,0.557221507653594
2021-12-28,HON.OQ,-0.08779234625399113
2021-12-28,IBM.N,0.41348037010590943
2021-12-28,INTC.OQ,0.24227563310414552
2021-12-28,JNJ.N,-0.18499064370989798
2021-12-28,JPM.N,-0.043580428138375274
2021-12-28,KO.N,0.34414518624544144
2021-12-28,LIN.N,0.28648816887289286
2021-12-28,LLY.N,0.40636020549573004
2021-12-28,LMT.N,0.7399552029091865
2021-12-28,MA.N,0.3397837500087917
2021-12-28,MDT.N,-0.4354494586586952
2021-12-28,MO.N,-0.04973835498094559
2021-12-28,MRK.N,0.4348514387384057
2021-12-28,MS.N,0.03670710697770119
2021-12-28,MSFT.OQ,0.15868734857067462
2021-12-28,NFLX.OQ,0.07154832836240531
2021-12-28,NKE.N,0.04705175105482339
2021-12-28,NVDA.OQ,0.21448524203151464
2021-12-28,ORCL.N,0.1659960413351655
2021-12-28,PFE.N,-0.02397008957341315
2021-12-28,PG.N,0.01919335934023063
2021-12-28,PM.N,-0.10556819662451744
2021-12-28,RTX.N,0.9057083486446312
2021-12-28,SBUX.OQ,0.055569736286997795
2021-12-28,SCHW.N,0.022299649193882942
2021-12-28,SO.N,0.13109314814209938
2021-12-28,T.N,0.4000073143591483
2021-12-28,TMO.N,0.08235244359821081
2021-12-28,TSLA.OQ,0.20498228948563338
2021-12-28,UNP.N,0.37153050738076365
2021-12-28,V.N,-0.42553888261318207
2021-12-28,VZ.N,0.45648948033340275
2021-12-28,WMT.N,-0.2603647528216243
2021-12-28,XOM.N,0.12334103183820844
2022-01-10,BKNG.OQ,0.1576390042901039
2022-01-11,AVGO.OQ,0.3882355447858572
2022-01-11,BKNG.OQ,0.4928245758637786
2022-01-12,AVGO.OQ,0.8957323059439659
2022-01-12,BKNG.OQ,-0.9533546464517713
2022-01-12,SPG.N,0.35273145511746407
2022-01-12,UPS.N,0.9119623498991132
2022-01-13,BKNG.OQ,0.06156021635979414
2022-01-13,SPG.N,0.9014564082026482
2022-01-13,UPS.N,0.08867659512907267
2022-01-14,SPG.N,-0.04881539195775986
2022-01-16,AMGN.OQ,0.8381146071478724
2022-01-16,AVGO.OQ,0.6702316682785749
2022-01-17,AMGN.OQ,-0.03934929147362709
2022-01-17,SPG.N,0.1618363494053483
2022-01-17,UPS.N,-0.03391437356670697
2022-01-18,AMT.N,-0.06769387982785702
2022-01-18,AVGO.OQ,0.00022728554904460907
2022-01-18,BKNG.OQ,-0.8692516498267651
2022-01-18,LIN.N,-0.05209082427124182
2022-01-18,META.OQ,-0.44124271254986525
2022-01-18,MO.N,-0.2230544202029705
2022-01-18,PM.N,-0.03069770398239295
2022-01-18,SPG.N,-0.03708153776824474
2022-01-18,UPS.N,-0.49594376469030976
2022-01-19,AMGN.OQ,0.7637571170926094
2022-01-19,AVGO.OQ,0.9316308666020632
2022-01-19,BKNG.OQ,0.05637840274721384
2022-01-19,EMR.N,-0.11246676882728934
2022-01-19,META.OQ,-0.4793039858341217
2022-01-19,MO.N,-0.5241772755980492
2022-01-19,PM.N,-0.11517952382564545
2022-01-19,TMUS.OQ,0.23887575728197893
2022-01-20,AMGN.OQ,0.8125966598745435
2022-01-20,AMT.N,0.288925978471525
2022-01-20,BKNG.OQ,0.26692413600782555
2022-01-20,BMY.N,0.9085936993360519
2022-01-20,CHTR.OQ,-0.037996863946318626
2022-01-20,CL.N,0.08918892592191696
2022-01-20,EMR.N,0.18087203335016966
2022-01-20,EXC.OQ,0.4081238992512226
2022-01-20,LIN.N,-0.028316985815763474
2022-01-20,MO.N,-0.06731702759861946
2022-01-20,PM.N,-0.0680503211915493
2022-01-20,QCOM.OQ,0.12036214768886566
2022-01-20,SPG.N,0.8989660851657391
2022-01-20,TGT.N,-0.057322487235069275
2022-01-20,TMUS.OQ,0.8522790810093284
2022-01-20,UPS.N,-0.8147641122341156
2022-01-21,AIG.N,0.008577192823092147
2022-01-21,AMT.N,-0.5899074450135231
2022-01-21,AVGO.OQ,-0.941662972792983
2022-01-21,BMY.N,-0.08108117741843066
2022-01-21,CL.N,-0.13746439758688211
2022-01-21,DHR.N,-0.4401264004409313
2022-01-21,DUK.N,0.12675689160823822
2022-01-21,EMR.N,-0.08411508798599243
2022-01-21,EXC.OQ,0.7271916661411524
2022-01-21,KHC.OQ,0.02187075826805085
2022-01-21,LIN.N,-0.05316401645541191
2022-01-21,LOW.N,-0.20781129226088524
2022-01-21,MDT.N,-0.522377957124263
2022-01-21,MO.N,-0.3997310996055603
2022-01-21,PM.N,-0.07635673508048058
2022-01-21,QCOM.OQ,-0.941662972792983
2022-01-21,SBUX.OQ,-0.21976985223591328
2022-01-21,TGT.N,-0.12357910722494125
2022-01-21,TMO.N,-0.5440965183079243
2022-01-21,TMUS.OQ,0.20348038338124752
2022-01-22,ADBE.OQ,0.4098717151209712
2022-01-22,BMY.N,0.9243322368711233
2022-01-22,DUK.N,0.32753023179247975
2022-01-22,EXC.OQ,0.9119647722691298
2022-01-22,MDT.N,0.9332282356917858
2022-01-22,SBUX.OQ,-0.884693235779802
2022-01-22,SO.N,-0.3034787196666002
2022-01-22,TMO.N,0.06151194032281637
2022-01-22,WBA.OQ,-0.9473759224638343
2022-01-23,CHTR.OQ,-0.09714152663946152
2022-01-23,KHC.OQ,0.023985113948583603
2022-01-23,SO.N,0.07026004853347938
2022-01-24,ADBE.OQ,0.07464157106975713
2022-01-24,AIG.N,-0.3836221368983388
2022-01-24,AMT.N,-0.0021459534764289856
2022-01-24,BMY.N,-0.11864641495049
2022-01-24,CHTR.OQ,0.4089703420177102
2022-01-24,CL.N,0.31968194781802595
2022-01-24,COST.OQ,-0.05699973863859972
2022-01-24,CVS.N,-0.08967384696006775
2022-01-24,DHR.N,-0.019384145736694336
2022-01-24,DUK.N,-0.03765105828642845
2022-01-24,EMR.N,-0.07218080759048462
2022-01-24,FDX.N,0.556694058328867
2022-01-24,LIN.N,0.18565554016580185
2022-01-24,LLY.N,0.003780017762134491
2022-01-24,LOW.N,-0.4679736695252359
2022-01-24,MDT.N,0.8802067078649998
2022-01-24,META.OQ,-0.05118022207170725
2022-01-24,MO.N,-0.061104703694581985
2022-01-24,PM.N,-0.12580423802137375
2022-01-24,QCOM.OQ,0.306693522259593
2022-01-24,SBUX.OQ,-0.4686943292617798
2022-01-24,SO.N,0.0987292448990047
2022-01-24,SPG.N,-0.21573560312390327
2022-01-24,TGT.N,-0.05733664892613888
2022-01-24,TMUS.OQ,0.8463322797324508
2022-01-24,UNP.N,-0.11368688568472862
2022-01-24,UPS.N,-0.10608891770243645
2022-01-24,WBA.OQ,0.478291358333081
2022-01-25,ABBV.N,0.2620948599651456
2022-01-25,ADBE.OQ,0.02975342224817723
2022-01-25,AIG.N,-0.012001391965895891
2022-01-25,AMGN.OQ,0.47404986061155796
2022-01-25,BMY.N,-0.12773999199271202
2022-01-25,BRKb.N,-0.13118974794633687
2022-01-25,CHTR.OQ,0.006184155121445656
2022-01-25,CL.N,-0.08774170279502869
2022-01-25,CMCSA.OQ,-0.8764881460616986
2022-01-25,COF.N,0.05131844306985538
2022-01-25,COP.N,0.11771355822150197
2022-01-25,COST.OQ,0.027350004762411118
2022-01-25,CVS.N,0.12224249308928847
2022-01-25,DHR.N,0.24851513175027712
2022-01-25,DUK.N,-0.09202547743916512
2022-01-25,EMR.N,0.4106248081661761
2022-01-25,FDX.N,-0.08720975089818239
2022-01-25,GILD.OQ,0.08281917739659547
2022-01-25,HD.N,0.03997322451323271
2022-01-25,JNJ.N,-0.2848721416667104
2022-01-25,KHC.OQ,0.03737223148345947
2022-01-25,KO.N,0.3610822921618819
2022-01-25,LIN.N,0.008754737675189972
2022-01-25,LLY.N,-0.26765958685427904
2022-01-25,MCD.N,-0.0006061457097530365
2022-01-25,MDLZ.OQ,-0.012562386691570282
2022-01-25,MDT.N,-0.08198193026085693
2022-01-25,MET.N,0.058990929275751114
2022-01-25,META.OQ,0.199055717443116
2022-01-25,MMM.N,-0.0008129053749144077
2022-01-25,MO.N,0.24509563172856963
2022-01-25,MRK.N,-0.7229874040931463
2022-01-25,NKE.N,-0.04982823524624108
2022-01-25,ORCL.N,-0.23698902456089854
2022-01-25,PEP.OQ,0.26818972422430915
2022-01-25,PG.N,0.12435245967935771
2022-01-25,PM.N,-0.5773414522409439
2022-01-25,PYPL.OQ,0.07410664344206452
2022-01-25,QCOM.OQ,0.3531451439484954
2022-01-25,RTX.N,-0.09139363840222359
2022-01-25,SBUX.OQ,0.09998275944963098
2022-01-25,SO.N,0.5874274456873536
2022-01-25,TGT.N,0.26225391775369644
2022-01-25,TMO.N,0.5237700344462479
2022-01-25,TMUS.OQ,0.6084637492895126
2022-01-25,UNP.N,-0.02472620774060487
2022-01-25,USB.N,-0.18413708327958983
2022-01-25,WBA.OQ,0.1150561049580574
2022-01-26,AAPL.OQ,0.11779747493565085
2022-01-26,ABBV.N,0.42112921566391986
2022-01-26,ABT.N,0.10356635157950222
2022-01-26,ADBE.OQ,0.11511392053216696
2022-01-26,AIG.N,0.26563668188949424
2022-01-26,AMD.OQ,0.04453842528164387
2022-01-26,AMZN.OQ,-0.2954136346466839
2022-01-26,AVGO.OQ,0.05132647370919585
2022-01-26,AXP.N,0.4502310493029654
2022-01-26,BA.N,-0.34269436011090876
2022-01-26,BAC.N,0.04432000424712895
2022-01-26,BK.N,-0.029130559135228398
2022-01-26,BKNG.OQ,0.04814419709146023
2022-01-26,BLK.N,-0.02611351730301975
2022-01-26,BMY.N,-0.12493766471743584
2022-01-26,BRKb.N,0.25048173094789183
2022-01-26,C.N,0.11617035679519176
2022-01-26,CAT.N,0.43631725236773494
2022-01-26,CHTR.OQ,0.27255200082436204
2022-01-26,CL.N,0.3665030119009316
2022-01-26,CMCSA.OQ,0.24462642826672112
2022-01-26,COF.N,-0.5123108521636043
2022-01-26,COP.N,0.1421317830681801
2022-01-26,COST.OQ,0.005155624821782112
2022-01-26,CRM.N,0.13515109103173018
2022-01-26,CSCO.OQ,0.2613444792106747
2022-01-26,CVS.N,0.12586564011871815
2022-01-26,CVX.N,0.18348985053598882
2022-01-26,DHR.N,-0.49934859201312065
2022-01-26,DIS.N,0.1099668201059103
2022-01-26,DUK.N,0.18025196343660355
2022-01-26,EMR.N,-0.052520714700222015
2022-01-26,EXC.OQ,0.0730420658364892
2022-01-26,F.N,0.1654170913621783
2022-01-26,FDX.N,0.345480271615088
2022-01-26,GD.N,0.2327501959167421
2022-01-26,GE.N,0.09983975216746332
2022-01-26,GILD.OQ,0.025409621186554432
2022-01-26,GM.N,0.34709342699497936
2022-01-26,GOOG.OQ,0.0688152130693197
2022-01-26,GOOGL.OQ,0.0688152130693197
2022-01-26,GS.N,0.04525793297216297
2022-01-26,HD.N,-0.019248706521466374
2022-01-26,HON.OQ,0.46238781698048115
2022-01-26,IBM.N,0.14285528268665076
2022-01-26,INTC.OQ,0.17649777652695775
2022-01-26,JNJ.N,0.3100648215622641
2022-01-26,JPM.N,0.004129692912101746
2022-01-26,KO.N,0.332277693785727
2022-01-26,LLY.N,-0.6726039424538612
2022-01-26,LMT.N,0.5094109953381121
2022-01-26,LOW.N,-0.3229608442634344
2022-01-26,MA.N,0.06001943536102773
2022-01-26,MCD.N,0.1836689358044948
2022-01-26,MDLZ.OQ,0.37491584522649646
2022-01-26,MDT.N,0.18240879196673632
2022-01-26,MET.N,0.1759168536712726
2022-01-26,META.OQ,0.5557479560375214
2022-01-26,MMM.N,0.01400633854791522
2022-01-26,MO.N,-0.060546040534973145
2022-01-26,MRK.N,0.37568741591854227
2022-01-26,MS.N,0.07655682694166899
2022-01-26,MSFT.OQ,-0.02974840607494114
2022-01-26,NEE.N,-0.10568398665636777
2022-01-26,NFLX.OQ,0.12642967356368898
2022-01-26,NKE.N,0.15534350275993347
2022-01-26,NVDA.OQ,0.0646386700682342
2022-01-26,ORCL.N,0.35600283672101796
2022-01-26,PEP.OQ,0.20926443813368678
2022-01-26,PFE.N,0.5063470981083811
2022-01-26,PG.N,-0.23801025189459324
2022-01-26,PM.N,-0.1643049819394946
2022-01-26,PYPL.OQ,-0.04428942361846566
2022-01-26,QCOM.OQ,0.8836944475769997
2022-01-26,RTX.N,0.43073902682711673
2022-01-26,SCHW.N,0.33399249734357
2022-01-26,SO.N,0.5121836876496673
2022-01-26,SPG.N,0.008010482415556908
2022-01-26,T.N,-0.03914208523929119
2022-01-26,TGT.N,0.01337119502325853
2022-01-26,TMO.N,-0.866266755387187
2022-01-26,TMUS.OQ,0.4970286386087537
2022-01-26,TSLA.OQ,0.10992477792315186
2022-01-26,TXN.OQ,0.11995304254814981
2022-01-26,UNH.N,0.32504934836179017
2022-01-26,UNP.N,0.2266724209766835
2022-01-26,USB.N,0.2545222882181406
2022-01-26,V.N,0.09946224950253965
2022-01-26,VZ.N,0.32257741289213304
2022-01-26,WBA.OQ,0.33810387582828605
2022-01-26,WFC.N,0.025304761156439783
2022-01-26,WMT.N,0.46064676926471293
2022-01-26,XOM.N,-0.0029865551739930996
2022-02-07,META.OQ,-0.07952013239264488
2022-02-08,META.OQ,0.22393356915563345
2022-02-09,META.OQ,0.019501090981066227
2022-02-11,META.OQ,0.36526145320385695
2022-02-14,SPG.N,0.008010482415556908
2022-02-14,TXN.OQ,-0.3888002729509026
2022-02-15,CHTR.OQ,-0.03563099354505539
2022-02-15,DHR.N,-0.04517247900366783
2022-02-15,META.OQ,-0.4332267173255484
2022-02-15,SPG.N,-0.012094765901565552
2022-02-15,TXN.OQ,0.01653156615793705
2022-02-15,WBA.OQ,0.8793473457917571
2022-02-16,COST.OQ,0.09375430662184953
2022-02-16,DHR.N,-0.47130782157182693
2022-02-16,EMR.N,-0.1010773628950119
2022-02-16,WBA.OQ,0.8032166784008344
2022-02-17,BMY.N,0.03681129217147827
2022-02-17,CHTR.OQ,0.05615831259638071
2022-02-17,COF.N,-0.09659167379140854
2022-02-17,EMR.N,0.1193699324503541
2022-02-17,GILD.OQ,0.02899734862148762
2022-02-17,TXN.OQ,-0.2937632777417699
2022-02-17,UNP.N,0.2245329963043332
2022-02-18,AXP.N,0.25215143733657897
2022-02-18,BMY.N,0.5347705483436584
2022-02-18,CHTR.OQ,0.18479109974578023
2022-02-18,COF.N,-0.038143932819366455
2022-02-18,FDX.N,-0.2942344006150961
2022-02-18,GILD.OQ,0.26464200112968683
2022-02-18,LIN.N,0.9076724052429199
2022-02-18,NKE.N,-0.4553469866514206
2022-02-18,PM.N,-0.07349161431193352
2022-02-18,PYPL.OQ,0.19915894395671785
2022-02-18,SPG.N,0.049397142603993416
2022-02-18,TXN.OQ,-0.0070558469742536545
2022-02-18,UNP.N,-0.05860715312883258
2022-02-18,WBA.OQ,-0.9217484090477228
2022-02-19,AMGN.OQ,0.9173396211117506
2022-02-19,GD.N,0.8590642288327217
2022-02-19,UNP.N,0.07990638166666031
2022-02-20,CAT.N,0.19152087112888694
2022-02-21,AMGN.OQ,0.9166370639577508
2022-02-21,PG.N,0.009064309298992157
2022-02-21,SPG.N,0.6645927578210831
2022-02-22,ACN.N,0.21748667117208242
2022-02-22,ADBE.OQ,0.09570417335877816
2022-02-22,AMGN.OQ,0.3821401745080948
2022-02-22,AXP.N,-0.19044052436947823
2022-02-22,BMY.N,0.0619905199855566
2022-02-22,CAT.N,0.2965057212859392
2022-02-22,CL.N,-0.09631695784628391
2022-02-22,COF.N,0.040188572369515896
2022-02-22,COST.OQ,0.05860678153112531
2022-02-22,DUK.N,-0.06039326824247837
2022-02-22,EMR.N,-0.06484977155923843
2022-02-22,FDX.N,-0.009077880997210741
2022-02-22,GD.N,0.5072102174162865
2022-02-22,LIN.N,-0.007690217966834705
2022-02-22,META.OQ,0.044686260633170605
2022-02-22,MMM.N,0.0649093064878668
2022-02-22,MO.N,-0.24740571714937687
2022-02-22,NKE.N,0.20026968404029807
2022-02-22,PG.N,-0.5380092635750771
2022-02-22,PM.N,-0.6289592236280441
2022-02-22,PYPL.OQ,0.10971263920267423
2022-02-22,QCOM.OQ,0.9288198864087462
2022-02-22,SO.N,0.612247564829886
2022-02-22,SPG.N,0.04292673245072365
2022-02-22,TMUS.OQ,0.24898190377280116
2022-02-22,TXN.OQ,-0.9442692827433348
2022-02-22,VZ.N,-0.2872361574942867
2022-02-22,WBA.OQ,0.2776113757863641
2022-02-23,ACN.N,0.506050628144294
2022-02-23,ADBE.OQ,0.04231009787569443
2022-02-23,AMD.OQ,-0.19943627497802177
2022-02-23,AMGN.OQ,0.9246799191460013
2022-02-23,AVGO.OQ,0.6189612881280482
2022-02-23,AXP.N,0.9365102797746658
2022-02-23,BK.N,0.06095076072961092
2022-02-23,BMY.N,-0.6466877236962318
2022-02-23,BRKb.N,-0.23507181342158998
2022-02-23,CAT.N,-0.12910816259682178
2022-02-23,CHTR.OQ,-0.03563099354505539
2022-02-23,CL.N,-0.6585994437336922
2022-02-23,COF.N,0.055300180334597826
2022-02-23,COP.N,0.02380877174437046
2022-02-23,CSCO.OQ,0.1646134200505912
2022-02-23,CVS.N,-0.06687972694635391
2022-02-23,DHR.N,0.19043587185442448
2022-02-23,DIS.N,0.1020079255104065
2022-02-23,DUK.N,-0.09685233980417252
2022-02-23,EMR.N,-0.4852815642952919
2022-02-23,F.N,-0.09929254949092865
2022-02-23,FDX.N,-0.26858452148735523
2022-02-23,GD.N,0.18090657889842987
2022-02-23,GILD.OQ,0.3162383536497752
2022-02-23,HD.N,0.1861981195397675
2022-02-23,HON.OQ,0.48835920076817274
2022-02-23,IBM.N,-0.07121214456856251
2022-02-23,JNJ.N,0.3958927822920183
2022-02-23,KHC.OQ,0.6860441308734673
2022-02-23,LIN.N,0.8043854311108589
2022-02-23,MCD.N,-0.41430170424282553
2022-02-23,MDLZ.OQ,0.321222513099201
2022-02-23,MDT.N,0.03591206721547574
2022-02-23,MET.N,-0.09625754629572233
2022-02-23,MMM.N,-0.1937710028141737
2022-02-23,MO.N,-0.009036371484398842
2022-02-23,MRK.N,0.895399235188961
2022-02-23,NEE.N,-0.08978603221476078
2022-02-23,NKE.N,-0.6214852556586266
2022-02-23,NVDA.OQ,0.09985394449904561
2022-02-23,ORCL.N,-0.07826543562114238
2022-02-23,PEP.OQ,-0.03159741312265396
2022-02-23,PG.N,-0.1362756739060084
2022-02-23,PM.N,-0.13315399643033743
2022-02-23,PYPL.OQ,0.07143842242658138
2022-02-23,QCOM.OQ,0.20390591751784087
2022-02-23,SBUX.OQ,-0.11709207631647589
2022-02-23,SO.N,-0.027812698297202593
2022-02-23,TMO.N,0.020488592237234114
2022-02-23,TMUS.OQ,0.18535692570731044
2022-02-23,UNP.N,0.05699453875422475
2022-02-23,UPS.N,-0.537296848371625
2022-02-23,USB.N,-0.11028450354933739
2022-02-23,V.N,0.11857500284289321
2022-02-23,VZ.N,-0.12376517492036027
2022-02-23,WBA.OQ,0.11050019785761833
2022-02-23,WMT.N,-0.028799579168359436
2022-02-24,AAPL.OQ,0.06472135935910046
2022-02-24,ABBV.N,0.3158080842345953
2022-02-24,ABT.N,-0.09747807960957289
2022-02-24,ACN.N,0.7786018798360601
2022-02-24,ADBE.OQ,0.09733123425394297
2022-02-24,AIG.N,-0.13065683096647263
2022-02-24,AMD.OQ,0.19590047068361727
2022-02-24,AMGN.OQ,-0.22795886546373367
2022-02-24,AMT.N,-0.008814248815178866
2022-02-24,AMZN.OQ,0.16694321939721704
2022-02-24,AVGO.OQ,0.441342813661322
2022-02-24,AXP.N,0.11425958201289177
2022-02-24,BA.N,0.3336075354367495
2022-02-24,BAC.N,-0.03107422264292837
2022-02-24,BK.N,0.4526686211013131
2022-02-24,BKNG.OQ,-0.05858765374869107
2022-02-24,BLK.N,0.07834925530478358
2022-02-24,BMY.N,-0.2716138269752264
2022-02-24,BRKb.N,-0.050410409768422454
2022-02-24,C.N,0.04621168859302997
2022-02-24,CAT.N,-0.01629576040431857
2022-02-24,CL.N,-0.19907620456069708
2022-02-24,CMCSA.OQ,0.1638773074373603
2022-02-24,COP.N,-0.18404917744919658
2022-02-24,COST.OQ,0.42688637413084507
2022-02-24,CRM.N,-0.10669523142278195
2022-02-24,CSCO.OQ,0.5558312881737948
2022-02-24,CVS.N,0.3951628729701042
2022-02-24,CVX.N,0.17614718014374373
2022-02-24,DHR.N,0.018416964138547577
2022-02-24,DIS.N,0.23021239290634793
2022-02-24,DUK.N,0.23480435221322946
2022-02-24,EMR.N,-0.07697176514193416
2022-02-24,EXC.OQ,-0.12145952023565768
2022-02-24,F.N,-0.1724508659914136
2022-02-24,FDX.N,-0.5457622157409787
2022-02-24,GD.N,-0.1918605249375105
2022-02-24,GE.N,0.11440437878482043
2022-02-24,GILD.OQ,0.8718285067006946
2022-02-24,GM.N,-0.03379841754212974
2022-02-24,GOOG.OQ,0.12526575406081975
2022-02-24,GOOGL.OQ,0.12526575406081975
2022-02-24,GS.N,0.04454624094069004
2022-02-24,HD.N,-0.10276625274370114
2022-02-24,HON.OQ,0.29928517842199653
2022-02-24,IBM.N,0.06643138302024454
2022-02-24,INTC.OQ,0.3002411853987723
2022-02-24,JNJ.N,-0.1099077109247446
2022-02-24,JPM.N,0.010092810727655874
2022-02-24,KHC.OQ,0.6145464967315396
2022-02-24,KO.N,0.08127395724877715
2022-02-24,LIN.N,-0.0431457793340087
2022-02-24,LLY.N,0.37073009498417375
2022-02-24,LMT.N,0.053524624276906296
2022-02-24,LOW.N,-0.11304098656401035
2022-02-24,MA.N,0.02691121175885197
2022-02-24,MCD.N,-0.0206698089838028
2022-02-24,MDLZ.OQ,-0.42607013788074255
2022-02-24,MDT.N,0.22654739022254944
2022-02-24,MET.N,-0.1279348603316716
2022-02-24,MMM.N,-0.46090633794665337
2022-02-24,MO.N,-0.46771267320339877
2022-02-24,MRK.N,0.14941168007337385
2022-02-24,MS.N,-0.07421303037554025
2022-02-24,MSFT.OQ,0.3007102207280695
2022-02-24,NEE.N,0.696009447146207
2022-02-24,NFLX.OQ,-0.04359335340559482
2022-02-24,NKE.N,-0.18524211645126343
2022-02-24,NVDA.OQ,0.2404180287849158
2022-02-24,ORCL.N,-0.025264101661741742
2022-02-24,PEP.OQ,0.5886481983794106
2022-02-24,PFE.N,0.14851314201951027
2022-02-24,PG.N,0.15062303747981787
2022-02-24,PM.N,-0.2101388666778803
2022-02-24,PYPL.OQ,0.43710229359567165
2022-02-24,QCOM.OQ,0.4779945572372526
2022-02-24,RTX.N,0.28782530687749386
2022-02-24,SBUX.OQ,0.42698452211916443
2022-02-24,SCHW.N,-0.013729386404156687
2022-02-24,SO.N,-0.1935253118475278
2022-02-24,SPG.N,-0.010154534131288528
2022-02-24,T.N,0.024988926015794277
2022-02-24,TGT.N,0.05167925553396345
2022-02-24,TMO.N,0.040325682144612074
2022-02-24,TMUS.OQ,0.25040150433778763
2022-02-24,TSLA.OQ,-0.3564080110751092
2022-02-24,UNH.N,-0.2491513671353459
2022-02-24,UNP.N,-0.8206263184547424
2022-02-24,UPS.N,-0.7409808111066619
2022-02-24,USB.N,0.061842248216271406
2022-02-24,V.N,-0.17504489914114987
2022-02-24,VZ.N,0.29308022442273796
2022-02-24,WBA.OQ,-0.010397978127002716
2022-02-24,WFC.N,0.07172457342967392
2022-02-24,WMT.N,-0.014443840565426011
2022-02-24,XOM.N,0.09160664724186063
2022-03-14,CHTR.OQ,0.02096024714410305
2022-03-14,EMR.N,-0.41047903895378113
2022-03-14,KHC.OQ,0.04834994487464428
2022-03-15,CHTR.OQ,-0.010729081928730011
2022-03-15,COST.OQ,0.0038031376898288727
2022-03-15,SPG.N,0.010821850349505745
2022-03-15,TXN.OQ,-0.2811093842610717
2022-03-16,AVGO.OQ,0.1652026902884245
2022-03-16,COST.OQ,0.04284439887851477
2022-03-16,EMR.N,-0.36143559589982033
2022-03-16,SPG.N,-0.24089374020695686
2022-03-16,TXN.OQ,0.7046983167529106
2022-03-17,AVGO.OQ,-0.10106338973024062
2022-03-17,CHTR.OQ,-0.08226027696703872
2022-03-17,COST.OQ,0.04681641608476639
2022-03-17,EMR.N,0.2170166252180934
2022-03-17,EXC.OQ,0.8659599721431732
2022-03-17,GILD.OQ,0.001517273485660553
2022-03-17,KHC.OQ,0.2018207311630249
2022-03-17,MO.N,-0.17569555528461936
2022-03-17,SPG.N,-0.11690513882786036
2022-03-17,TXN.OQ,0.10209964774549007
2022-03-18,AMT.N,-0.20170978344976903
2022-03-18,EMR.N,-0.04635803773999214
2022-03-18,GILD.OQ,-0.6378049946700532
2022-03-18,KHC.OQ,-0.6499775568954647
2022-03-18,MDLZ.OQ,0.09387960098683834
2022-03-18,MO.N,-0.5899020396173
2022-03-18,NEE.N,-0.5473713874816895
2022-03-18,SCHW.N,-0.6049415171146393
2022-03-18,SPG.N,-0.03701597638428211
2022-03-18,TXN.OQ,0.20432910416275263
2022-03-19,AXP.N,0.006368083879351616
2022-03-21,ABBV.N,0.27514517679810524
2022-03-21,ACN.N,0.4592015232580404
2022-03-21,AMT.N,-0.42337359488010406
2022-03-21,AXP.N,0.14793422957882285
2022-03-21,CAT.N,0.09571966156363487
2022-03-21,COST.OQ,0.19029025112589204
2022-03-21,DHR.N,0.11373508349061012
2022-03-21,EMR.N,-0.4570799246430397
2022-03-21,FDX.N,-0.39823079481720924
2022-03-21,KHC.OQ,-0.014920346438884735
2022-03-21,META.OQ,-0.28356130498771864
2022-03-21,MO.N,-1.1738389730453491e-05
2022-03-21,NEE.N,-0.056728798896074295
2022-03-21,SCHW.N,-0.4172078147530556
2022-03-21,SPG.N,-0.1238701269030571
2022-03-21,TMO.N,0.48296032939106226
2022-03-21,UNP.N,0.08895907551050186
2022-03-21,UPS.N,-0.10690318393920151
2022-03-22,ABBV.N,-0.356733538210392
2022-03-22,ACN.N,-0.3883856125175953
2022-03-22,AMD.OQ,-0.0932045504450798
2022-03-22,AMGN.OQ,-0.04367322900465557
2022-03-22,AMT.N,0.37184254080057144
2022-03-22,AXP.N,0.30670338744918507
2022-03-22,BKNG.OQ,-0.017871547490358353
2022-03-22,CAT.N,0.054526454458634056
2022-03-22,CMCSA.OQ,0.4287061516661197
2022-03-22,COF.N,0.13661009073257446
2022-03-22,COST.OQ,0.3431344758719206
2022-03-22,CSCO.OQ,0.2850800373901924
2022-03-22,DHR.N,-0.04517247900366783
2022-03-22,DUK.N,0.019746797236924366
2022-03-22,EMR.N,-0.26555294543504715
2022-03-22,EXC.OQ,0.1526447692885995
2022-03-22,FDX.N,-0.09625753562431782
2022-03-22,GILD.OQ,0.19868168607354164
2022-03-22,MCD.N,0.05597767233848572
2022-03-22,MDLZ.OQ,-0.35663337679579854
2022-03-22,MET.N,0.13979261896262568
2022-03-22,META.OQ,-0.5080393012613058
2022-03-22,MMM.N,0.05569623410701752
2022-03-22,NEE.N,-0.13353492133319378
2022-03-22,PG.N,0.1520599266514182
2022-03-22,PYPL.OQ,0.007895857095718384
2022-03-22,SBUX.OQ,-0.047502920031547546
2022-03-22,SCHW.N,0.2837367672473192
2022-03-22,SO.N,-0.053668348118662834
2022-03-22,TGT.N,-0.1163049265742302
2022-03-22,TMO.N,-0.029920339584350586
2022-03-22,TXN.OQ,-0.07268165796995163
2022-03-22,UNH.N,-0.5871742404997349
2022-03-22,UNP.N,0.0864842040464282
2022-03-22,UPS.N,-0.02143342699855566
2022-03-22,WBA.OQ,0.5212252577766776
2022-03-23,ABBV.N,0.11395831825211644
